,30_1_Logistic Regression,30_1_Support Vector Machines,30_1_XGBoost Classifier,30_3_Logistic Regression,30_3_Support Vector Machines,30_3_XGBoost Classifier,30_7_Logistic Regression,30_7_Support Vector Machines,30_7_XGBoost Classifier,30_14_Logistic Regression,30_14_Support Vector Machines,30_14_XGBoost Classifier,60_1_Logistic Regression,60_1_Support Vector Machines,60_1_XGBoost Classifier,60_3_Logistic Regression,60_3_Support Vector Machines,60_3_XGBoost Classifier,60_7_Logistic Regression,60_7_Support Vector Machines,60_7_XGBoost Classifier,60_14_Logistic Regression,60_14_Support Vector Machines,60_14_XGBoost Classifier,100_1_Logistic Regression,100_1_Support Vector Machines,100_1_XGBoost Classifier,100_3_Logistic Regression,100_3_Support Vector Machines,100_3_XGBoost Classifier,100_7_Logistic Regression,100_7_Support Vector Machines,100_7_XGBoost Classifier,100_14_Logistic Regression,100_14_Support Vector Machines,100_14_XGBoost Classifier,200_1_Logistic Regression,200_1_Support Vector Machines,200_1_XGBoost Classifier,200_3_Logistic Regression,200_3_Support Vector Machines,200_3_XGBoost Classifier,200_7_Logistic Regression,200_7_Support Vector Machines,200_7_XGBoost Classifier,200_14_Logistic Regression,200_14_Support Vector Machines,200_14_XGBoost Classifier
accuracy,0.511571255,0.519691433,0.506293138,0.506699147,0.503857085,0.509135201,0.504273504,0.499389499,0.508343508,0.504897959,0.506530612,0.503673469,0.503082614,0.496917386,0.49486231,0.51459104,0.503082614,0.491163173,0.514203376,0.508027995,0.507616303,0.52146986,0.503303055,0.513625103,0.517342248,0.509402424,0.507730882,0.506064408,0.503973233,0.511083229,0.511520737,0.510682866,0.518223712,0.510084034,0.500840336,0.491176471,0.492804187,0.504579154,0.494984736,0.501308901,0.505671902,0.518324607,0.512450852,0.503713412,0.515508956,0.529798422,0.514460999,0.51051709
precision,0.5,0.50929368,0.494242693,0.494836489,0.491644679,0.497584541,0.491212654,0.485865724,0.495784148,0.492484527,0.494401378,0.491610738,0.486938349,0.47995992,0.48104465,0.50137741,0.487922705,0.478084416,0.500454133,0.493346008,0.493975904,0.508287293,0.488454707,0.499606609,0.505203406,0.495402299,0.495008319,0.491958373,0.488222698,0.497942387,0.497625831,0.496380558,0.50460251,0.49661181,0.485629336,0.47766323,0.479477612,0.489570552,0.482635797,0.486938349,0.490066225,0.506457565,0.5,0.487980769,0.503019845,0.520333681,0.502298851,0.497757848
f1_score,0.446896552,0.480912681,0.478559177,0.486257928,0.477777778,0.505521472,0.47859589,0.472103004,0.493288591,0.478727976,0.487059822,0.49078727,0.435310603,0.439046746,0.481653311,0.480422349,0.455159982,0.487582781,0.482909728,0.464845499,0.50700742,0.487847989,0.477637864,0.51879085,0.480431849,0.423379175,0.502533784,0.468257542,0.434699714,0.508617066,0.4733514,0.45112782,0.51188455,0.468065693,0.45202952,0.478691347,0.46919215,0.412616339,0.483496878,0.449156627,0.395088094,0.498637602,0.460348162,0.416837782,0.512527473,0.481892805,0.440968718,0.498428379
recall,0.403990025,0.455527847,0.463840399,0.477971737,0.464671654,0.513715711,0.466611018,0.459098497,0.49081803,0.465719064,0.47993311,0.489966555,0.393581081,0.404560811,0.482263514,0.461148649,0.42652027,0.497466216,0.466553768,0.439458086,0.520745131,0.468988955,0.46728972,0.539507222,0.457975986,0.369639794,0.510291595,0.446735395,0.391752577,0.51975945,0.451335056,0.413436693,0.519379845,0.442622951,0.422778257,0.4797239,0.459338695,0.356568365,0.484361037,0.416815742,0.330948122,0.491055456,0.426523297,0.363799283,0.522401434,0.448741007,0.392985612,0.499100719
